Time (s),Frequency (Hz)
22.54316,0.004
22.54336,0.004
22.54356,0.004
22.54376,0.004
22.54392,0.00116
22.54412,0.00116
22.54432,0.0012
22.54452,0.00124
22.54472,0.00132
22.54492,0.00148
22.54516,0.00156
22.54536,0.004
22.54556,0.004
22.54576,0.004
22.54596,0.004
22.54616,0.004
22.54636,0.004
22.54656,0.004
22.54676,0.004
22.54696,0.004
22.54704,0.00044
22.54716,0.004
22.54724,0.00044
22.54736,0.004
22.54744,0.00052
22.54756,0.004
22.54776,0.004
22.54792,0.004
22.54812,0.004
22.54832,0.004
22.54852,0.00064
22.54872,0.004
22.54892,0.004
22.54912,0.004
22.54932,0.004
22.54952,0.004
22.5496,0.00048
22.54972,0.004
22.5498,0.00056
22.54992,0.004
22.55,0.00068
22.55012,0.004
22.55024,0.0006
22.55032,0.004
22.55044,0.0008
22.55052,0.004
22.55064,0.00108
22.55072,0.004
22.55084,0.00116
22.55092,0.004
22.55104,0.0012
22.55112,0.004
22.55124,0.0012
22.55132,0.004
22.55144,0.0012
22.55164,0.00116
22.55188,0.00124
22.55208,0.00128
22.55228,0.00132
22.55248,0.0014
22.55268,0.00148
22.55292,0.00096
22.55312,0.00084
22.55332,0.0008
22.55352,0.00076
22.55372,0.00076
22.55392,0.00076
22.55412,0.004
22.55432,0.004
22.55452,0.004
22.55472,0.004
22.5548,0.00032
22.55492,0.004
22.555,0.00056
22.55512,0.004
22.5552,0.0006
22.55532,0.004
22.5554,0.00064
22.55552,0.004
22.55572,0.004
22.55592,0.004
22.55612,0.004
22.55632,0.004
22.55652,0.004
22.55672,0.004
22.55692,0.004
22.55708,0.004
22.55728,0.004
22.55748,0.004
22.55768,0.004
22.55788,0.004
22.55808,0.004
22.55828,0.004
22.55848,0.004
22.55868,0.004
22.55888,0.004
22.55908,0.004
22.55928,0.004
22.55948,0.004
22.55968,0.004
22.55988,0.004
22.56008,0.004
22.56028,0.004
22.56048,0.004
22.56068,0.004
22.56088,0.004
22.56108,0.004
22.56128,0.004
22.56148,0.004
22.56168,0.004
22.56188,0.004
22.56208,0.004
22.56228,0.004
22.56248,0.00396
22.56268,0.00392
22.56288,0.00384
22.56308,0.0038
22.56328,0.00376
22.56348,0.00372
22.56368,0.00372
22.56388,0.00368
22.56408,0.00364
22.56432,0.004
22.56452,0.004
22.56472,0.004
22.56492,0.004
22.56512,0.004
22.56532,0.004
22.56552,0.004
22.56572,0.004
22.56592,0.004
22.56612,0.004
22.56632,0.004
22.56652,0.004
22.56672,0.004
22.56692,0.004
22.56712,0.00384
22.56732,0.00364
22.56752,0.00348
22.56776,0.004
22.56796,0.004
22.56816,0.004
22.56836,0.004
22.56856,0.004
22.56864,4e-05
22.56876,0.004
22.56896,0.004
22.56916,0.004
22.56936,0.004
22.56956,0.004
22.56976,0.004
22.56996,0.004
22.57016,0.004
22.57036,0.004
22.57056,0.004
22.57076,0.004
22.57096,0.004
22.57116,0.004
22.57136,0.004
22.57156,0.004
22.57176,0.004
22.57196,0.004
22.57216,0.004
22.57236,0.004
22.57256,0.004
22.57276,0.004
22.57296,0.004
22.57316,0.004
22.57336,0.004
22.57356,0.004
22.57376,0.004
22.57396,0.004
22.57416,0.004
22.57436,0.004
22.57456,0.004
22.57476,0.004
22.57496,0.004
22.57516,0.004
22.57536,0.004
22.5756,0.004
22.5758,0.004
22.576,0.004
22.5762,0.004
22.57636,0.004
22.57656,0.004
22.57676,0.004
22.57696,0.004
22.57716,0.004
22.57736,0.004
22.57748,0.00116
22.57756,0.004
22.57768,0.00108
22.57776,0.004
22.57788,0.00092
22.57796,0.004
22.57808,0.00084
22.57828,0.00076
22.57852,0.0012
22.57872,0.00124
22.57892,0.00128
22.57912,0.00128
22.57932,0.00128
22.57952,0.00128
22.57976,0.00088
22.57996,0.00088
22.58016,0.00088
22.58036,0.00088
22.58056,0.00104
22.58076,0.00148
22.581,0.00096
22.58112,0.00316
22.5812,0.00092
22.58132,0.00332
22.58144,0.00056
22.58152,0.00352
22.58164,0.00052
22.58184,0.00056
22.58204,0.00068
22.58228,0.004
22.58248,0.004
22.58272,0.00048
22.58292,0.00048
22.58308,0.004
22.58328,0.004
22.58348,0.004
22.58368,0.004
22.58388,0.004
22.58408,0.004
22.58428,0.004
22.58448,0.004
22.58468,0.004
22.58488,0.004
22.58508,0.004
22.58528,0.004
22.58548,0.004
22.58568,0.004
22.58588,0.004
22.58608,0.004
22.58628,0.004
22.58636,4e-05
22.58648,0.004
22.58668,0.004
22.58688,0.004
22.58708,0.004
22.58728,0.004
22.58748,0.004
22.58768,0.004
22.58788,0.004
22.58808,0.004
22.58828,0.004
22.58848,0.004
22.58868,0.004
22.58888,0.004
22.58908,0.004
22.58928,0.004
22.58948,0.004
22.58968,0.004
22.58988,0.004
22.59008,0.004
22.59028,0.004
22.59048,0.004
22.59068,0.004
22.59088,0.004
22.59108,0.004
22.59116,8e-05
22.59128,0.004
22.59148,0.004
22.59168,0.00012
22.59176,0.00172
22.59196,0.00176
22.59216,0.00176
22.59236,0.00176
22.59256,0.00172
22.59276,0.00068
22.59296,0.00036
22.59316,0.00084
22.59336,0.00256
22.59356,0.00276
22.59376,0.00292
22.59396,0.00304
22.59416,0.00316
22.59436,0.00328
22.59444,8e-05
22.59456,0.0034
22.59476,0.0036
22.59496,0.004
22.59516,0.004
22.59536,0.004
22.59556,0.004
22.59576,0.004
22.59596,0.004
22.59616,0.004
22.59636,0.004
22.59656,0.004
22.59676,0.004
22.59696,0.004
22.59716,0.004
22.59736,0.004
22.59756,0.004
22.59776,0.004
22.59796,0.004
22.59808,4e-05
22.59816,0.004
22.59836,0.004
22.59856,0.004
22.59876,0.004
22.59888,0.0002
22.59896,0.004
22.59908,0.0006
22.59916,0.004
22.59928,0.00072
22.59936,0.004
22.59956,0.004
22.59976,0.004
22.59996,0.004
22.60016,0.004
22.60036,0.004
22.60056,0.004
22.60076,0.004
22.60096,0.004
22.60108,4e-05
22.60116,0.004
22.60136,0.004
22.60156,0.004
22.60176,0.004
22.60196,0.004
22.60216,0.004
22.60236,0.004
22.60256,0.004
22.60276,0.004
22.60296,0.004
22.60316,0.004
22.60336,0.004
22.60356,0.004
22.6038,0.004
22.604,0.004
22.6042,0.004
22.6044,0.004
22.60448,4e-05
22.6046,0.004
22.6048,0.004
22.605,0.004
22.6052,0.004
22.60528,4e-05
22.6054,0.004
22.6056,0.004
22.6058,0.004
22.606,0.004
22.6062,0.004
22.60628,4e-05
22.6064,0.004
22.6066,0.004
22.6068,0.004
22.60688,4e-05
22.607,0.004
22.6072,0.004
22.6074,0.004
22.60748,4e-05
22.6076,0.004
22.6078,0.004
22.608,0.004
22.6082,0.004
22.6084,0.004
22.6086,0.004
22.6088,0.004
22.609,0.004
22.6092,0.004
22.6094,0.004
22.6096,0.004
22.6098,0.004
22.61,0.004
22.6102,0.004
22.6104,0.004
22.6106,0.004
22.6108,0.004
22.611,0.004
22.6112,0.004
22.61144,0.00288
22.61164,0.00276
22.61184,0.00268
22.61204,0.0026
22.61224,0.00256
22.61244,0.00252
22.61264,0.00248
22.61284,0.00244
22.61304,0.00244
22.61324,0.00244
22.61344,0.00256
22.61364,0.00292
22.61384,0.00348
22.61404,0.00396
22.61428,0.00148
22.61448,0.00144
22.61468,0.00144
22.61488,0.00144
22.61504,0.004
22.61524,0.004
22.61544,0.004
22.61564,0.004
22.61584,0.004
22.61604,0.004
22.61624,0.004
22.61648,0.004
22.61656,0.0008
22.61668,0.004
22.61676,0.00084
22.61688,0.004
22.61696,0.00088
22.61708,0.004
22.61716,0.00092
22.61728,0.004
22.61736,0.00096
22.61748,0.004
22.6176,0.00072
22.61768,0.004
22.6178,0.00064
22.61788,0.004
22.618,0.00064
22.61808,0.004
22.6182,0.00072
22.61828,0.004
22.61848,0.004
22.61868,0.004
22.61888,0.004
22.61908,0.004
22.61928,0.004
22.61948,0.004
22.61968,0.004
22.61988,0.004
22.62008,0.004
22.62028,0.004
22.62048,0.004
22.62068,0.004
22.62088,0.004
22.62108,0.004
22.62128,0.004
22.62148,0.004
22.62168,0.004
22.62188,0.004
22.62208,0.00288
22.62228,0.00276
22.62248,0.0026
22.62268,0.0024
22.62288,0.00192
22.62308,0.00136
22.62328,0.00112
22.62348,0.001
22.62368,0.00088
22.62388,0.00096
22.62408,0.00124
22.62428,0.00152
22.62448,0.00188
22.62468,0.00312
22.62488,0.00364
22.62496,0.00056
22.62516,0.00068
22.62536,0.00088
22.62556,0.00108
22.62576,0.00116
22.62596,0.00124
22.62616,0.00132
22.62636,0.00136
22.62656,0.00144
22.62676,0.00156
22.62696,0.00168
22.62716,0.00188
22.62736,0.00208
22.62756,0.00232
22.62776,0.00256
22.62796,0.00276
22.62816,0.00292
22.62836,0.00304
22.6286,0.00316
22.6288,0.00332
22.629,0.00352
22.6292,0.00384
22.6294,0.004
22.6296,0.004
22.6298,0.004
22.63,0.004
22.6302,0.004
22.6304,0.004
22.6306,0.004
22.6308,0.004
22.631,0.004
22.6312,0.004
22.6314,0.004
22.6316,0.004
22.6318,0.004
22.632,0.004
22.6322,0.004
22.6324,0.004
22.6326,0.004
22.63272,0.0004
22.6328,0.004
22.63292,0.00036
22.633,0.004
22.6332,0.004
22.6334,0.004
22.6336,0.004
22.6338,0.004
22.634,0.004
22.6342,0.004
22.6344,0.004
22.6346,0.004
22.6348,0.004
22.635,0.004
22.63512,0.00044
22.6352,0.004
22.6354,0.004
22.6356,0.004
22.6358,0.004
22.636,0.004
22.6362,0.004
22.6364,0.004
22.6366,0.004
22.6368,0.004
22.637,0.004
22.6372,0.004
22.6374,0.004
22.6376,0.00392
22.6378,0.0038
22.638,0.00372
22.6382,0.00368
22.6384,0.00368
22.63856,0.00196
22.63876,0.00188
22.63896,0.00184
22.63916,0.0018
22.63936,0.00176
22.63944,0.004
22.63956,0.00172
22.63964,0.004
22.63976,0.00168
22.63984,0.004
22.63992,0.00128
22.64004,0.004
22.64012,0.00124
22.64024,0.004
22.64032,0.0012
22.64044,0.004
22.64052,0.00116
22.64064,0.004
22.64084,0.004
22.64108,0.004
22.64128,0.004
22.64136,8e-05
22.64148,0.004
22.64168,0.004
22.64188,0.004
22.64208,0.004
22.64228,0.004
22.64248,0.004
22.64256,4e-05
22.64268,0.004
22.64288,0.004
22.64308,0.004
22.64328,0.004
22.64348,0.004
22.64368,0.004
22.64388,0.004
22.64408,0.004
22.64428,0.004
22.64448,0.004
22.64468,0.004
22.64476,8e-05
22.64488,0.004
22.64508,0.004
22.64528,0.004
22.64536,8e-05
22.64548,0.004
22.64568,0.004
22.64588,0.004
22.64596,8e-05
22.64608,0.004
22.64628,0.004
22.64648,0.004
22.64656,4e-05
22.64668,0.004
22.64688,0.004
22.64708,0.004
22.64728,0.004
22.64748,0.004
22.64768,0.004
22.64776,4e-05
22.64788,0.004
22.64808,0.004
22.64828,0.004
22.64848,0.004
22.64856,4e-05
22.64868,0.004
22.64888,0.004
22.64908,0.004
22.64928,0.004
22.64948,0.004
22.64968,0.004
22.64988,0.004
22.65008,0.004
22.65028,0.004
22.65048,0.004
22.65068,0.004
22.65088,0.004
22.65108,0.004
22.65128,0.004
22.65148,0.004
22.65168,0.004
22.65188,0.004
22.65208,0.004
22.65228,0.004
22.65248,0.004
22.65268,0.004
22.65288,0.004
22.65308,0.004
22.65328,0.004
22.65348,0.004
22.65368,0.004
22.65388,0.004
22.65408,0.004
22.65432,0.00128
22.65452,0.00112
22.65476,0.001
22.65496,0.00108
22.65508,0.004
22.65516,0.00112
22.65528,0.004
22.65536,0.00116
22.65548,0.004
22.65556,0.00124
22.65568,0.004
22.6558,0.00124
22.656,0.0012
22.6562,0.00116
22.6564,0.00112
22.6566,0.00108
22.6568,0.00108
22.657,0.00112
22.6572,0.00124
22.65744,0.00104
22.65764,0.001
22.65784,0.001
22.65804,0.00096
22.6582,0.00288
22.65828,0.00068
22.6584,0.00308
22.65848,0.00068
22.65856,0.00356
22.65868,0.00068
22.65876,0.00356
22.65892,0.0008
22.65912,0.00084
22.65932,0.00084
22.65952,0.0008
22.65976,0.00064
22.65996,0.00084
22.66016,0.00124
22.66036,0.00136
22.66056,0.00144
22.66076,0.00148
22.66096,0.00148
22.66116,0.00152
22.66136,0.00152
22.6616,0.004
22.6618,0.004
22.662,0.004
22.6622,0.004
22.66244,0.004
22.66264,0.004
22.66284,0.004
22.66304,0.004
22.66324,0.004
22.66344,0.004
22.66364,0.004
22.66384,0.004
22.66404,0.004
22.66424,0.004
22.66444,0.004
22.66464,0.004
22.66484,0.004
22.66504,0.004
22.66524,0.004
22.66544,0.004
22.66564,0.004
22.66584,0.004
22.66604,0.004
22.66624,0.004
22.66644,0.004
22.66664,0.004
22.66684,0.004
22.66704,0.004
22.66724,0.004
22.66744,0.004
22.66764,0.004
22.66784,0.004
22.66804,0.004
22.66824,0.004
22.66844,0.004
22.66864,0.004
22.66884,0.004
22.66904,0.004
22.66924,0.004
22.66944,0.004
22.66964,0.004
22.66984,0.004
22.67004,0.004
22.67028,0.004
22.67048,0.004
22.67056,4e-05
22.67068,0.004
22.67088,0.004
22.67108,0.004
22.67128,0.004
22.67148,0.004
22.67168,0.004
22.67188,0.004
22.67208,0.004
22.67228,0.004
22.67236,4e-05
22.67248,0.004
22.67268,0.004
22.67288,0.004
22.67308,0.004
22.67328,0.004
22.67348,0.004
22.67368,0.004
22.67388,0.004
22.67408,0.004
22.67428,0.004
22.67448,0.004
22.67468,0.004
22.67488,0.004
22.67508,0.004
22.67528,0.004
22.67548,0.004
22.67568,0.004
22.67588,0.004
22.67608,0.004
22.67628,0.004
22.67648,0.004
22.67668,0.004
22.67688,0.004
22.67708,0.004
22.67728,0.004
22.67748,0.004
22.67768,0.004
22.67788,0.004
22.67808,0.004
22.67828,0.004
22.67848,0.004
22.67868,0.004
22.67888,0.004
22.67908,0.004
22.67928,0.004
22.67948,0.004
22.67968,0.004
22.67988,0.004
22.68008,0.004
22.68028,0.004
22.68048,0.004
22.68068,0.004
22.68088,0.004
22.68108,0.004
22.68128,0.004
22.68144,0.004
22.68164,0.004
22.68184,0.004
22.68204,0.004
22.68224,0.004
22.68244,0.004
22.68264,0.004
22.68284,0.004
22.68304,0.004
22.68324,0.004
22.68344,0.004
22.68364,0.004
22.68384,0.004
22.684,0.0034
22.6842,0.0034
22.6844,0.0034
22.6846,0.0034
22.6848,0.00336
22.68492,4e-05
22.685,0.00336
22.6852,0.00332
22.6854,0.00332
22.6856,0.00328
22.6858,0.00328
22.686,0.00328
22.6862,0.00328
22.6864,0.00328
22.6866,0.00332
22.6868,0.00344
22.687,0.00384
22.6872,0.004
22.68744,0.004
22.68764,0.004
22.68784,0.004
22.68804,0.004
22.68812,4e-05
22.68824,0.004
22.68844,0.004
22.68864,0.004
22.68884,0.004
22.68904,0.004
22.68924,0.004
22.68944,0.004
22.68964,0.004
22.68984,0.004
22.69004,0.004
22.69024,0.004
22.69044,0.004
22.69064,0.004
22.69084,0.004
22.69104,0.004
22.69124,0.004
22.69148,0.00176
22.69168,0.0016
22.69188,0.00148
22.69208,0.00136
22.69228,0.00124
22.69248,0.00116
22.69268,0.00108
22.69284,0.00152
22.69304,0.00136
22.69324,0.0012
22.69344,0.00112
22.69364,0.00104
22.69384,0.00096
22.694,0.00116
22.6942,0.00112
22.6944,0.00104
22.6946,0.001
22.6948,0.00096
22.69496,0.00108
22.69516,0.001
22.69536,0.00096
22.69556,0.00092
22.69564,0.004
22.69576,0.00088
22.69584,0.004
22.69592,0.00096
22.69604,0.004
22.69612,0.00092
22.69632,0.00092
22.69652,0.00088
22.69668,0.00096
22.69688,0.00092
22.69708,0.00088
22.69728,0.00088
22.69748,0.00084
22.69764,0.00092
22.69784,0.00088
22.69804,0.00088
22.69824,0.00084
22.6984,0.00088
22.6986,0.00088
22.6988,0.00084
22.699,0.00084
22.69908,0.00288
22.6992,0.0008
22.69928,0.00284
22.69936,0.00088
22.69956,0.00084
22.69976,0.00084
22.69996,0.00084
22.70012,0.00092
22.70032,0.00092
22.70052,0.00092
22.70072,0.00092
22.70088,0.00096
22.70108,0.00096
22.70128,0.00096
22.70136,0.004
22.70148,0.00096
22.70156,0.004
22.70168,0.00096
22.70176,0.004
22.70184,0.001
22.70196,0.004
22.70204,0.00104
22.70216,0.004
22.70224,0.00104
22.70236,0.004
22.70244,0.00104
22.70264,0.00104
22.7028,0.00112
22.703,0.00112
22.7032,0.00116
22.7034,0.00116
22.7036,0.0012
22.7038,0.00124
22.70396,0.00132
22.70416,0.00136
22.70436,0.0014
22.70456,0.00148
22.70476,0.0016
22.70496,0.00176
22.70516,0.004
22.70536,0.004
22.70556,0.004
22.70572,0.004
22.70592,0.004
22.70612,0.00232
22.70632,0.0026
22.70652,0.0028
22.70672,0.00296
22.70692,0.00308
22.70712,0.0032
22.70732,0.00332
22.70752,0.00344
22.70772,0.00356
22.70792,0.00368
22.70812,0.00384
22.70832,0.004
22.70852,0.004
22.70872,0.004
22.70892,0.004
22.70912,0.004
22.70932,0.004
22.70952,0.004
22.70972,0.004
22.70992,0.004
22.71012,0.004
22.71032,0.004
22.71052,0.004
22.71072,0.004
22.71092,0.004
22.71112,0.004
22.71132,0.004
22.71152,0.004
22.71172,0.004
22.71184,0.00092
22.71192,0.004
22.71204,0.00104
22.71212,0.004
22.71224,0.00112
22.71232,0.004
22.71244,0.00124
22.71252,0.004
22.71264,0.00136
22.71272,0.004
22.71284,0.00148
22.71292,0.004
22.71304,0.00156
22.71312,0.004
22.71324,0.00164
22.71332,0.004
22.71344,0.00172
22.71352,0.004
22.71364,0.0018
22.71372,0.004
22.71384,0.00184
22.71392,0.004
22.71404,0.00192
22.71412,0.004
22.71424,0.00196
22.71432,0.004
22.71444,0.002
22.71452,0.004
22.71464,0.00208
22.7148,0.0018
22.715,0.00176
22.71508,0.004
22.7152,0.00172
22.71528,0.004
22.7154,0.00164
22.71548,0.004
22.7156,0.00152
22.71568,0.004
22.71576,0.00152
22.71588,0.004
22.71596,0.00148
22.71608,0.004
22.71616,0.0014
22.71628,0.004
22.71636,0.00136
22.71648,0.004
22.71656,0.00132
22.71676,0.00128
22.71692,0.0018
22.71712,0.00172
22.71732,0.00168
22.71752,0.0016
22.71772,0.00156
22.71792,0.00148
22.71812,0.00144
22.71832,0.00144
22.71848,0.0018
22.71868,0.00168
22.7188,4e-05
22.71888,0.00164
22.71908,0.0016
22.71928,0.00164
22.71948,0.00168
22.71968,0.00176
22.71988,0.00196
22.72008,0.00228
22.72028,0.004
22.72052,0.004
22.72072,0.004
22.72092,0.004
22.72112,0.004
22.72132,0.004
22.72152,0.004
22.72172,0.004
22.7218,0.00104
22.72192,0.004
22.722,0.00104
22.72212,0.004
22.72232,0.004
22.72252,0.004
22.72272,0.004
22.72292,0.004
22.72312,0.004
22.72332,0.004
22.72352,0.004
22.72372,0.004
22.72392,0.004
22.72412,0.004
22.72432,0.004
22.72452,0.004
22.72472,0.004
22.72492,0.004
22.72512,0.004
22.72532,0.004
22.72552,0.004
22.72572,0.004
22.72592,0.004
22.72612,0.004
22.72632,0.004
22.72652,0.004
22.72672,0.004
22.72692,0.004
22.72712,0.004
22.72732,0.004
22.72752,0.004
22.72772,0.004
22.72792,0.004
22.72812,0.004
22.72832,0.004
22.72852,0.004
22.72872,0.004
22.72892,0.004
22.72912,0.004
22.72932,0.004
22.72952,0.004
22.72972,0.004
22.72992,0.004
22.73004,0.00104
22.73012,0.004
22.73024,0.001
22.73032,0.004
22.73044,0.00096
22.73052,0.004
22.73064,0.00092
22.73072,0.004
22.7308,0.001
22.73092,0.004
22.731,0.00096
22.73112,0.004
22.7312,0.00092
22.73132,0.004
22.7314,0.00088
22.7316,0.00084
22.73176,0.00096
22.73188,0.004
22.73196,0.00092
22.73216,0.00088
22.73236,0.00084
22.73252,0.00096
22.73272,0.00092
22.73292,0.00088
22.73312,0.00084
22.73332,0.0008
22.73348,0.00092
22.73368,0.00088
22.73388,0.00084
22.73408,0.0008
22.73424,0.00084
22.73444,0.00084
22.73464,0.00084
22.73484,0.0008
22.735,0.00084
22.7352,0.0008
22.7354,0.0008
22.7356,0.0008
22.73576,0.0008
22.73596,0.0008
22.73616,0.0008
22.73636,0.0008
22.73652,0.00076
22.73672,0.00076
22.73692,0.0008
22.73712,0.0008
22.73728,0.00076
22.73748,0.0008
22.73768,0.00084
22.73788,0.00084
22.73804,0.00084
22.73824,0.00088
22.73832,0.004
22.73844,0.00088
22.73852,0.004
22.73864,0.00092
22.73872,0.004
22.73884,0.00092
22.73892,0.004
22.739,0.00096
22.73912,0.004
22.7392,0.00096
22.73932,0.004
22.7394,0.001
22.73952,0.004
22.7396,0.001
22.73972,0.004
22.73992,0.004
22.74012,0.004
22.74032,0.004
22.74052,0.004
22.74072,0.004
22.74092,0.004
22.74112,0.004
22.74132,0.004
22.74152,0.004
22.74172,0.004
22.74192,0.004
22.74212,0.004
22.74232,0.004
22.74252,0.004
22.74272,0.004
22.74292,0.004
22.74312,0.004
22.74332,0.004
22.74352,0.004
22.74372,0.004
22.74392,0.004
22.74412,0.004
22.74432,0.004
22.74452,0.004
22.74472,0.004
22.74492,0.004
22.74512,0.004
22.74532,0.004
22.74552,0.004
22.74572,0.004
22.74592,0.004
22.74612,0.004
22.74632,0.004
22.74652,0.004
22.74672,0.004
22.74692,0.004
22.74712,0.004
22.74732,0.004
22.74752,0.004
22.74772,0.004
22.74792,0.004
22.74812,0.004
22.74832,0.004
22.74852,0.004
22.7486,0.00132
22.74872,0.004
22.7488,0.00132
22.74892,0.004
22.749,0.00132
22.74912,0.004
22.7492,0.00132
22.74932,0.004
22.7494,0.00128
22.74952,0.004
22.7496,0.00132
22.74972,0.004
22.7498,0.00144
22.74992,0.004
22.75,0.0018
22.75012,0.004
22.7502,0.00208
22.75036,0.00332
22.75056,0.00336
22.75076,0.00336
22.75096,0.0034
22.75112,0.00072
22.75132,0.0008
22.75156,0.0034
22.7518,0.00304
22.75188,0.00076
22.752,0.00312
22.75208,0.00076
22.7522,0.0032
22.7524,0.00328
22.7526,0.0034
22.7528,0.00348
22.753,0.0008
22.7532,0.00092
22.7534,0.001
22.7536,0.00108
22.7538,0.00112
22.75404,0.004
22.75416,0.00088
22.75424,0.004
22.75436,0.0008
22.75444,0.004
22.75456,0.00072
22.75464,0.004
22.75476,0.00072
22.75484,0.004
22.75496,0.00068
22.75504,0.004
22.75524,0.004
22.75544,0.004
22.75564,0.004
22.75584,0.004
22.75608,0.00116
22.75628,0.00112
22.75648,0.00108
22.75664,0.00164
22.75684,0.00152
22.75704,0.0014
22.75724,0.00132
22.75744,0.00128
22.75764,0.00124
22.75784,0.004
22.75804,0.004
22.75824,0.004
22.75844,0.004
22.75864,0.004
22.75884,0.004
22.75896,0.00076
22.75904,0.004
22.75916,0.00076
22.75924,0.004
22.75936,0.0008
22.75944,0.004
22.75964,0.004
22.75984,0.004
22.76004,0.004
22.76028,0.004
22.76048,0.004
22.76068,0.004
22.76088,0.004
22.76108,0.004
22.76124,0.004
22.76144,0.004
22.76164,0.004
22.76184,0.004
22.76204,0.004
22.76224,0.004
22.76244,0.004
22.76264,0.004
22.76284,0.004
22.76304,0.004
22.76324,0.004
22.76344,0.004
22.76364,0.004
22.76384,0.004
22.76404,0.004
22.76424,0.004
22.76444,0.0038
22.76464,0.00348
22.76484,0.00328
22.76504,0.00312
22.76524,0.00292
22.76544,0.00276
22.76564,0.00256
22.76584,0.00236
22.76604,0.00216
22.76624,0.002
22.76644,0.00184
22.76664,0.00168
22.76684,0.00156
22.76704,0.00144
22.76724,0.00132
22.7674,0.00188
22.7676,0.00172
22.7678,0.00156
22.768,0.00144
22.7682,0.00132
22.7684,0.0012
22.7686,0.00112
22.7688,0.00104
22.76896,0.00128
22.76916,0.00116
22.76936,0.00108
22.76956,0.001
22.76976,0.00092
22.76996,0.00088
22.77012,0.00096
22.77032,0.00092
22.77052,0.00088
22.77072,0.00084
22.77088,0.00088
22.77108,0.00084
22.77128,0.00084
22.77136,0.00376
22.77148,0.0008
22.77156,0.00384
22.77164,0.00084
22.77176,0.00388
22.77184,0.00084
22.77204,0.00084
22.77224,0.00084
22.77244,0.00084
22.7726,0.00084
22.7728,0.00084
22.773,0.00084
22.7732,0.00084
22.77336,0.00084
22.77356,0.00084
22.77376,0.00084
22.77396,0.0008
22.77412,0.0008
22.77432,0.0008
22.77452,0.00076
22.7746,0.004
22.77472,0.00076
22.7748,0.004
22.77488,0.00076
22.775,0.004
22.77508,0.00072
22.77528,0.00072
22.77548,0.00072
22.77564,0.00076
22.77584,0.00076
22.77604,0.00076
22.7762,0.00076
22.7764,0.00076
22.7766,0.00076
22.7768,0.00076
22.77696,0.00072
22.77716,0.00076
22.77736,0.00076
22.7776,0.004
22.77772,0.00076
22.7778,0.004
22.77792,0.0008
22.778,0.004
22.77812,0.0008
22.7782,0.004
22.77828,0.00088
22.7784,0.004
22.77848,0.00088
22.7786,0.004
22.77868,0.00088
22.7788,0.004
22.77888,0.00092
22.779,0.004
22.77908,0.00092
22.7792,0.004
22.7794,0.004
22.7796,0.004
22.7798,0.004
22.78,0.004
22.7802,0.004
22.7804,0.004
22.7806,0.004
22.7808,0.004
22.781,0.004
22.7812,0.004
22.7814,0.004
22.7816,0.004
22.7818,0.004
22.782,0.004
22.7822,0.004
22.7824,0.004
22.7826,0.004
22.7828,0.004
22.783,0.004
22.7832,0.004
22.7834,0.004
22.7836,0.004
22.7838,0.004
22.784,0.004
22.7842,0.004
22.7844,0.004
22.7846,0.004
22.7848,0.004
22.785,0.004
22.7852,0.004
22.7854,0.004
22.7856,0.004
22.7858,0.004
22.786,0.004
22.7862,0.004
22.7864,0.004
22.7866,0.004
22.7868,0.004
22.787,0.004
22.7872,0.004
22.7874,0.004
22.78752,0.00108
22.7876,0.004
22.78772,0.00112
22.7878,0.004
22.78792,0.0012
22.788,0.004
22.78812,0.0012
22.7882,0.004
22.78832,0.00124
22.7884,0.004
22.78852,0.00124
22.7886,0.004
22.78872,0.00128
22.7888,0.004
22.78888,0.00164
22.789,0.004
22.78908,0.00164
22.7892,0.004
22.78928,0.00172
22.7894,0.004
22.78948,0.00184
22.78968,0.002
22.78988,0.0022
22.79008,0.0024
22.79028,0.00256
22.79048,0.00272
22.79068,0.00288
22.79084,0.0012
22.79104,0.00128
22.7912,0.00104
22.7914,0.00112
22.7916,0.0012
22.7918,0.00128
22.79188,0.0036
22.792,0.00136
22.79208,0.00368
22.7922,0.00144
22.79228,0.0038
22.7924,0.0016
22.79248,0.00392
22.7926,0.00176
22.79276,0.00108
22.79296,0.00144
22.79316,0.00212
22.79336,0.00228
22.79356,0.00236
22.79376,0.00244
22.79396,0.00244
22.79416,0.00248
22.79436,0.00248
22.79456,0.00244
22.79464,8e-05
22.79476,0.00244
22.79492,0.00224
22.79512,0.0022
22.79532,0.00216
22.79552,0.00208
22.79572,0.002
22.79584,4e-05
22.79592,0.00188
22.79612,0.0016
22.79632,0.00124
22.79652,0.00104
22.79672,0.001
22.79692,0.00096
22.79712,0.00096
22.79732,0.004
22.79752,0.004
22.79772,0.004
22.79784,0.00072
22.79792,0.004
22.79804,0.0008
22.79812,0.004
22.79824,0.00088
22.79832,0.004
22.79844,0.00092
22.79852,0.004
22.79864,0.00096
22.79872,0.004
22.79884,0.00104
22.79892,0.004
22.79904,0.0012
22.79912,0.004
22.79924,0.00144
22.79932,0.004
22.79944,0.00168
22.79952,0.004
22.79964,0.0018
22.79972,0.004
22.79984,0.00188
22.79992,0.004
22.80004,0.00192
22.80012,0.004
22.80024,0.00196
22.80032,0.004
22.80052,0.004
22.80072,0.004
22.80092,0.004
22.80112,0.004
22.80132,0.004
22.80152,0.004
22.80172,0.004
22.80192,0.004
22.80212,0.004
